Name,Score,Start,End,Fickett,pI,ORF_integrity,Label,Direction
OffNeg_NC_058382.1_28124450_28124541,0.0987304,none,none,0.5611,9.15130615234,0,noncoding,reverse
OffNeg_NC_058382.1_28669766_28669872,6.52448e-6,none,none,0.4437,5.31512451172,0,noncoding,reverse
OffNeg_NC_058382.1_3034747_3034432,0.00173491,none,none,0.5483,6.50555419922,0,noncoding,reverse
OffNeg_NC_058382.1_30977788_30977899,0.00792543,none,none,0.8978,8.36590576172,0,noncoding,reverse
OffNeg_NC_058382.1_31108146_31108038,1e-7,none,none,0.5764,5.38067626953,0,noncoding,forward
OffNeg_NC_058382.1_31824738_31824471,0.00278905,none,none,0.6863,11.778503418,0,noncoding,forward
OffNeg_NC_058382.1_3207083_3206947,1.61521e-4,none,none,0.6586,9.62286376953,0,noncoding,reverse
OffNeg_NC_058382.1_33641455_33641584,3.93613e-5,none,none,0.6048,8.51934814453,0,noncoding,reverse
OffNeg_NC_058382.1_34056171_34056261,9.38613e-5,none,none,0.788,5.38079833984,0,noncoding,forward
OffNeg_NC_058382.1_35316434_35316282,7.69562e-4,none,none,0.507,9.30364990234,0,noncoding,forward
OffNeg_NC_058382.1_42779330_42779468,0.0199789,none,none,0.7447,4.83099365234,0,noncoding,forward
OffNeg_NC_058382.1_43118100_43118187,0.00142957,none,none,0.5519,8.50006103516,0,noncoding,forward
OffNeg_NC_058382.1_47626018_47625890,1.36211e-4,none,none,0.6046,7.94049072266,0,noncoding,forward
OffNeg_NC_058382.1_48336267_48336379,0.00116488,none,none,0.6539,8.50006103516,0,noncoding,forward
OffNeg_NC_058382.1_5096202_5096068,0.00887,none,none,0.6295,4.00164794922,0,noncoding,forward
OffNeg_NC_058382.1_5097645_5097538,1.16434e-4,none,none,0.6958,9.51995849609,0,noncoding,reverse
OffNeg_NC_058382.1_55112690_55112796,1e-7,none,none,0.7099,9.30535888672,0,noncoding,reverse
OffNeg_NC_058382.1_60648999_60648891,0.00558661,none,none,0.6948,12.1251831055,0,noncoding,forward
OffNeg_NC_058382.1_60743874_60743756,0.173698,none,none,0.5546,12.0001831055,0,noncoding,forward
OffNeg_NC_058382.1_61006628_61006734,0.00274918,none,none,0.771,5.22259521484,0,noncoding,reverse
OffNeg_NC_058382.1_61481165_61481022,0.00238149,none,none,0.4255,7.89581298828,0,noncoding,reverse
OffNeg_NC_058382.1_61528883_61529005,0.103252,none,none,0.6416,9.34967041016,0,noncoding,forward
OffNeg_NC_058382.1_6967713_6968094,7.13665e-4,none,none,0.6988,5.80853271484,0,noncoding,reverse
OffNeg_NC_058382.1_7026806_7027061,7.78608e-6,none,none,0.7842,7.88909912109,0,noncoding,reverse
OffNeg_NC_058382.1_7037268_7037113,9.21989e-6,none,none,0.5755,10.8344116211,0,noncoding,reverse
OffNeg_NC_058382.1_7160340_7160476,0.00345711,none,none,0.4702,4.52972412109,0,noncoding,forward
OffNeg_NC_058382.1_7449942_7450146,2.48862e-4,none,none,0.7204,0,0,noncoding,reverse
OffNeg_NC_058382.1_7621185_7621091,1e-7,none,none,0.9927,4.90277099609,0,noncoding,reverse
OffNeg_NC_058382.1_7673049_7672953,1.36813e-5,none,none,0.6405,0,0,noncoding,forward
OffNeg_NC_058382.1_7685975_7685773,4.20339e-4,none,none,0.7065,7.99945068359,0,noncoding,reverse
OffNeg_NC_058382.1_7720789_7720934,1.10497e-4,none,none,0.4267,5.93463134766,0,noncoding,forward
OffNeg_NC_058382.1_8093155_8093056,1.37882e-4,none,none,0.6694,8.63128662109,0,noncoding,forward
OffNeg_NC_058382.1_8229653_8229825,0.00102147,none,none,0.577,5.75299072266,0,noncoding,reverse
OffNeg_NC_058382.1_8259830_8259732,0.00301638,none,none,1.0146,6.96112060547,0,noncoding,reverse
OffNeg_NC_058382.1_8457048_8456907,0.103205,none,none,0.5992,5.13116455078,0,noncoding,forward
OffNeg_NC_058382.1_8463812_8463920,6.11378e-5,none,none,0.4428,9.77899169922,0,noncoding,forward
OffNeg_NC_058382.1_8654284_8654387,0.00333965,none,none,0.9751,12.1831665039,0,noncoding,reverse
OffNeg_NC_058382.1_8999485_8999390,5.6664e-4,none,none,0.5043,5.98138427734,0,noncoding,forward
OffNeg_NC_058382.1_9026740_9026840,6.22881e-4,none,none,0.6035,5.27496337891,0,noncoding,reverse
OffNeg_NC_058382.1_9582691_9582596,4.67337e-5,none,none,0.7321,4.19598388672,0,noncoding,reverse
OffNeg_NC_058383.1_15728592_15728393,0.00120701,none,none,0.7739,12.0084838867,0,noncoding,forward
OffNeg_NC_058383.1_17006068_17005962,2.52514e-5,none,none,0.4671,8.50006103516,0,noncoding,forward
OffNeg_NC_058383.1_17143805_17143675,7.2429e-5,none,none,0.6231,9.41998291016,0,noncoding,reverse
OffNeg_NC_058383.1_17382144_17382361,4.43425e-4,none,none,0.6106,6.56134033203,0,noncoding,reverse
OffNeg_NC_058383.1_17416292_17416211,0.0793557,none,none,0.8772,6.53717041016,0,noncoding,forward
OffNeg_NC_058383.1_17774358_17774554,1.65722e-6,none,none,0.699,5.74566650391,0,noncoding,reverse
OffNeg_NC_058383.1_18205979_18205787,2.32222e-4,none,none,0.3804,4.64923095703,0,noncoding,forward
OffNeg_NC_058383.1_1912192_1912042,0.0103275,none,none,0.492,9.29693603516,0,noncoding,forward
OffNeg_NC_058383.1_20607444_20606807,2.16472e-4,none,none,0.4251,4.35882568359,0,noncoding,reverse
OffNeg_NC_058383.1_21345190_21345595,0.00127749,none,none,0.5224,9.09771728516,0,noncoding,forward
OffNeg_NC_058383.1_28519205_28519334,1e-7,none,none,0.8603,0,0,noncoding,forward
OffNeg_NC_058383.1_29598105_29597992,1e-7,none,none,0.5842,4.00164794922,0,noncoding,forward
OffNeg_NC_058383.1_29603983_29603890,7.25392e-5,none,none,0.6792,7.84686279297,0,noncoding,forward
OffNeg_NC_058383.1_30682667_30683090,5.89152e-4,none,none,0.5526,7.95416259766,0,noncoding,reverse
OffNeg_NC_058383.1_32343260_32343126,1.58629e-4,none,none,0.5419,8.50006103516,0,noncoding,forward
OffNeg_NC_058383.1_32548397_32547544,0.00989373,none,none,0.5009,8.47198486328,0,noncoding,forward
OffNeg_NC_058383.1_37077557_37077704,2.05737e-5,none,none,0.9953,4.88934326172,0,noncoding,reverse
OffNeg_NC_058383.1_37234017_37234216,2.28196e-4,none,none,0.536,5.82061767578,0,noncoding,forward
OffNeg_NC_058383.1_39445450_39444950,0.00254414,none,none,0.7986,0,0,noncoding,forward
OffNeg_NC_058383.1_40318151_40318027,6.40271e-4,none,none,0.9088,10.3461303711,0,noncoding,forward
OffNeg_NC_058383.1_40405570_40405725,2.08334e-4,none,none,0.6782,0,0,noncoding,reverse
OffNeg_NC_058383.1_40747792_40747711,0.00119455,none,none,0.6285,11.6100463867,0,noncoding,forward
OffNeg_NC_058383.1_41198750_41198655,0.00591534,none,none,0.9498,11.6990356445,0,noncoding,reverse
OffNeg_NC_058383.1_4913270_4913371,0.0207241,none,none,0.5437,0,0,noncoding,forward
OffNeg_NC_058383.1_5455547_5455437,2.41232e-4,none,none,0.4455,11.0003051758,0,noncoding,reverse
OffNeg_NC_058383.1_5690067_5690170,0.00298607,none,none,0.6581,4.85333251953,0,noncoding,reverse
OffNeg_NC_058383.1_6229541_6229743,3.55291e-4,none,none,0.4839,7.93316650391,0,noncoding,forward
OffNeg_NC_058383.1_6806099_6806237,6.76525e-6,none,none,0.5955,5.27056884766,0,noncoding,reverse
OffNeg_NC_058383.1_7794369_7794457,6.88213e-4,none,none,0.664,4.35198974609,0,noncoding,reverse
OffNeg_NC_058383.1_7843019_7842686,0.0116464,none,none,0.8005,11.891418457,0,noncoding,forward
OffNeg_NC_058383.1_956467_956652,1.01349e-4,none,none,0.4456,5.27496337891,0,noncoding,forward
OffNeg_NC_058384.1_10344960_10345053,0.0539188,none,none,0.6362,4.59649658203,0,noncoding,forward
OffNeg_NC_058384.1_10347518_10347608,7.93549e-6,none,none,0.4529,4.36907958984,0,noncoding,forward
OffNeg_NC_058384.1_13528225_13528578,8.21351e-4,none,none,0.716,8.83685302734,0,noncoding,forward
OffNeg_NC_058384.1_15851858_15851982,6.92592e-7,none,none,0.6241,5.96148681641,0,noncoding,forward
OffNeg_NC_058384.1_20897385_20897493,7.74714e-4,none,none,0.7132,10.2145385742,0,noncoding,forward
OffNeg_NC_058384.1_2106208_2106362,5.28334e-4,none,none,0.5864,5.27471923828,0,noncoding,reverse
OffNeg_NC_058384.1_22053175_22053386,5.23975e-4,none,none,0.5505,9.99627685547,0,noncoding,reverse
OffNeg_NC_058384.1_23449656_23450783,0.00113005,none,none,0.4707,9.67535400391,0,noncoding,reverse
OffNeg_NC_058384.1_25203976_25203834,1.8648e-7,none,none,0.6144,5.27471923828,0,noncoding,reverse
OffNeg_NC_058384.1_25210592_25210455,9.43481e-4,none,none,0.4317,6.48773193359,0,noncoding,reverse
OffNeg_NC_058384.1_26404553_26404449,1.90172e-5,none,none,0.8824,4.52972412109,0,noncoding,forward
OffNeg_NC_058384.1_2679641_2679740,1.68855e-7,none,none,0.8887,9.52288818359,0,noncoding,forward
OffNeg_NC_058384.1_2877076_2876833,0.00289592,none,none,0.4712,9.34930419922,0,noncoding,reverse
OffNeg_NC_058384.1_31758874_31758632,0.00354091,none,none,0.3631,6.69952392578,0,noncoding,reverse
OffNeg_NC_058384.1_33088465_33088328,4.74579e-4,none,none,0.8059,8.02337646484,0,noncoding,forward
OffNeg_NC_058384.1_33247925_33248062,1.25495e-5,none,none,0.6236,10.7630004883,0,noncoding,reverse
OffNeg_NC_058384.1_35054100_35054014,4.80039e-6,none,none,0.6001,4.50567626953,0,noncoding,reverse
OffNeg_NC_058384.1_36390184_36390313,3.6091e-6,none,none,0.7586,7.96075439453,0,noncoding,reverse
OffNeg_NC_058384.1_39694379_39694276,2.4855e-4,none,none,0.5429,0,0,noncoding,forward
OffNeg_NC_058384.1_42431894_42431717,2.24505e-4,none,none,0.4338,8.49798583984,0,noncoding,reverse
OffNeg_NC_058384.1_42616687_42616557,1.59676e-5,none,none,0.5039,5.27496337891,0,noncoding,reverse
OffNeg_NC_058384.1_42619527_42619346,1.21152e-4,none,none,0.7363,10.455871582,0,noncoding,reverse
OffNeg_NC_058384.1_49842_49985,0.102839,none,none,0.8189,7.81158447266,0,noncoding,forward
OffNeg_NC_058384.1_53559661_53559534,0.00522036,none,none,0.4708,7.97552490234,0,noncoding,reverse
OffNeg_NC_058384.1_53651939_53651444,7.32298e-4,none,none,0.5033,10.4463500977,0,noncoding,reverse
OffNeg_NC_058384.1_53955129_53954859,3.03551e-4,none,none,0.5048,9.84002685547,0,noncoding,reverse
OffNeg_NC_058384.1_59187363_59187253,0.00129936,none,none,0.6151,5.58685302734,0,noncoding,reverse
OffNeg_NC_058384.1_62341617_62341486,6.93752e-5,none,none,0.6938,8.71990966797,0,noncoding,reverse
OffNeg_NC_058384.1_63022577_63022754,9.26956e-4,none,none,0.6069,10.455871582,0,noncoding,forward
OffNeg_NC_058384.1_63170833_63170719,2.10696e-5,none,none,0.8151,3.67279052734,0,noncoding,forward
OffNeg_NC_058384.1_65826268_65825989,3.19401e-6,none,none,0.5436,8.49420166016,0,noncoding,reverse
OffNeg_NC_058384.1_66482237_66482630,9.6001e-6,none,none,0.6086,7.75714111328,0,noncoding,forward
OffNeg_NC_058384.1_66519548_66519409,2.15969e-5,none,none,0.6989,10.9282836914,0,noncoding,forward
OffNeg_NC_058384.1_67291833_67291727,7.52673e-4,none,none,0.5601,7.99908447266,0,noncoding,reverse
OffNeg_NC_058385.1_1142985_1143081,0.0803025,none,none,0.6865,3.76641845703,0,noncoding,forward
OffNeg_NC_058385.1_12199700_12200144,2.92637e-4,none,none,0.4215,6.50750732422,0,noncoding,forward
OffNeg_NC_058385.1_17656701_17656831,1e-7,none,none,0.4397,4.35198974609,0,noncoding,forward
OffNeg_NC_058385.1_23012132_23012022,0.0345885,none,none,0.5624,5.74847412109,0,noncoding,forward
OffNeg_NC_058385.1_35713032_35712883,0.00367298,none,none,0.7111,8.88482666016,0,noncoding,reverse
OffNeg_NC_058385.1_4386957_4386844,2.681e-4,none,none,0.4653,5.94915771484,0,noncoding,forward
OffNeg_NC_058385.1_44306290_44306428,0.00277904,none,none,0.8474,9.62469482422,0,noncoding,forward
OffNeg_NC_058385.1_46161116_46160912,0.00387616,none,none,0.4654,10.8599243164,0,noncoding,forward
OffNeg_NC_058385.1_49967046_49966887,1.78068e-5,none,none,0.6764,7.95428466797,0,noncoding,forward
OffNeg_NC_058385.1_62847300_62847075,1.59549e-5,none,none,0.7644,9.93328857422,0,noncoding,forward
OffNeg_NC_058385.1_66476772_66476636,3.38139e-5,none,none,1.0085,4.89581298828,0,noncoding,forward
OffNeg_NC_058385.1_67035895_67036073,8.74017e-6,none,none,0.7014,7.99981689453,0,noncoding,forward
OffNeg_NC_058385.1_70071993_70072556,0.00134828,none,none,0.5504,6.09149169922,0,noncoding,forward
OffNeg_NC_058385.1_73588500_73588401,7.60668e-5,none,none,0.6925,11.1660766602,0,noncoding,forward
OffNeg_NC_058385.1_73630747_73630666,7.37529e-4,none,none,0.5625,8.00030517578,0,noncoding,forward
OffNeg_NC_058385.1_74197461_74197669,6.72791e-4,none,none,0.5906,9.97650146484,0,noncoding,reverse
OffNeg_NC_058385.1_74338954_74339146,9.31809e-6,none,none,0.5454,6.51959228516,0,noncoding,reverse
OffNeg_NC_058385.1_80911691_80911574,7.65746e-4,none,none,0.5163,8.68255615234,0,noncoding,forward
OffNeg_NC_058385.1_81763220_81763100,1.44772e-4,none,none,1.0047,7.97528076172,0,noncoding,forward
OffNeg_NC_058385.1_82144243_82144639,0.00223924,none,none,0.4759,12.3042602539,0,noncoding,reverse
OffNeg_NC_058385.1_82478132_82478275,4.5129e-4,none,none,0.7092,7.83404541016,0,noncoding,forward
OffNeg_NC_058385.1_82537526_82537390,1.75869e-5,none,none,0.8482,5.06036376953,0,noncoding,forward
OffNeg_NC_058385.1_82736171_82736261,3.46809e-5,none,none,0.8255,7.99993896484,0,noncoding,reverse
OffNeg_NC_058385.1_82878166_82878070,0.102866,none,none,0.8031,8.49163818359,0,noncoding,forward
OffNeg_NC_058385.1_8722490_8722349,4.80914e-4,none,none,0.5666,4.52960205078,0,noncoding,reverse
OffNeg_NC_058386.1_101073643_101073844,0.00100445,none,none,0.4597,8.83978271484,0,noncoding,forward
OffNeg_NC_058386.1_10542672_10542825,6.03464e-5,none,none,0.5977,8.54010009766,0,noncoding,forward
OffNeg_NC_058386.1_106918723_106918592,9.33075e-5,none,none,1.0209,5.93353271484,0,noncoding,reverse
OffNeg_NC_058386.1_109868967_109868833,1.41479e-4,none,none,0.7298,8.18975830078,0,noncoding,reverse
OffNeg_NC_058386.1_110781145_110781252,2.49843e-4,none,none,0.6697,10.3098754883,0,noncoding,forward
OffNeg_NC_058386.1_112322614_112322505,0.0119125,none,none,0.8567,11.0969848633,0,noncoding,forward
OffNeg_NC_058386.1_124994372_124994462,5.00318e-4,none,none,0.8486,10.0523071289,0,noncoding,forward
OffNeg_NC_058386.1_125692356_125692481,5.96124e-5,none,none,0.8442,12.0000610352,0,noncoding,forward
OffNeg_NC_058386.1_125765981_125766110,0.103377,none,none,0.5785,9.57635498047,0,noncoding,forward
OffNeg_NC_058386.1_126293644_126293838,6.12331e-4,none,none,0.5512,10.0604858398,0,noncoding,forward
OffNeg_NC_058386.1_127236196_127236086,0.10378,none,none,0.4134,4.57110595703,0,noncoding,forward
OffNeg_NC_058386.1_13172952_13172871,3.82406e-4,none,none,0.4014,8.34417724609,0,noncoding,reverse
OffNeg_NC_058386.1_18121607_18121711,1.08323e-5,none,none,0.5112,6.80401611328,0,noncoding,forward
OffNeg_NC_058386.1_27949151_27948971,2.88194e-6,none,none,0.6443,8.60870361328,0,noncoding,forward
OffNeg_NC_058386.1_31248209_31249172,0.00440562,none,none,0.3678,5.35650634766,0,noncoding,forward
OffNeg_NC_058386.1_32984173_32983567,0.00545581,none,none,0.3498,6.21173095703,0,noncoding,forward
OffNeg_NC_058386.1_38509726_38509566,0.00687476,none,none,0.6724,4.62847900391,0,noncoding,reverse
OffNeg_NC_058386.1_41318817_41318947,8.20068e-6,none,none,0.4994,5.27496337891,0,noncoding,forward
OffNeg_NC_058386.1_41667868_41667972,6.93868e-5,none,none,0.9055,9.78204345703,0,noncoding,forward
OffNeg_NC_058386.1_41815798_41815909,2.17024e-6,none,none,0.6938,5.89031982422,0,noncoding,forward
OffNeg_NC_058386.1_42836342_42835743,5.57085e-4,none,none,0.5243,5.38067626953,0,noncoding,reverse
OffNeg_NC_058386.1_42907289_42907184,5.70789e-4,none,none,0.9294,10.4103393555,0,noncoding,forward
OffNeg_NC_058386.1_46276817_46276683,3.18439e-4,none,none,0.6012,10.119934082,0,noncoding,forward
OffNeg_NC_058386.1_46816280_46816194,9.28479e-5,none,none,0.4717,7.95684814453,0,noncoding,forward
OffNeg_NC_058386.1_47827416_47827294,2.75026e-6,none,none,0.5941,9.25189208984,0,noncoding,forward
OffNeg_NC_058386.1_48432072_48432188,4.95851e-5,none,none,0.6031,8.27508544922,0,noncoding,forward
OffNeg_NC_058386.1_50970278_50970148,7.90483e-5,none,none,0.4961,3.56341552734,0,noncoding,forward
OffNeg_NC_058386.1_53534623_53534760,1.61207e-7,none,none,0.6714,5.94976806641,0,noncoding,reverse
OffNeg_NC_058386.1_57501119_57501242,0.0122275,none,none,0.6317,9.01348876953,0,noncoding,forward
OffNeg_NC_058386.1_58057511_58057601,1.05534e-4,none,none,0.8091,6.94671630859,0,noncoding,forward
OffNeg_NC_058386.1_58419454_58419607,0.00714979,none,none,0.5076,10.8950805664,0,noncoding,forward
OffNeg_NC_058386.1_65559207_65559090,0.0618789,none,none,0.9644,6.71551513672,0,noncoding,reverse
OffNeg_NC_058386.1_85507024_85507170,0.102914,none,none,0.7669,6.56634521484,0,noncoding,reverse
OffNeg_NC_058386.1_87954893_87954752,0.00583939,none,none,0.4071,7.90716552734,0,noncoding,forward
OffNeg_NC_058386.1_91942931_91942781,1.50515e-4,none,none,0.5634,6.50115966797,0,noncoding,reverse
OffNeg_NC_058386.1_93796257_93796136,4.05019e-6,none,none,0.8265,5.58514404297,0,noncoding,forward
OffNeg_NC_058386.1_960482_960600,6.6762e-6,none,none,0.6576,4.86773681641,0,noncoding,reverse
OffNeg_NC_058386.1_97205176_97205504,3.04368e-6,none,none,0.5043,4.21771240234,0,noncoding,forward
OffNeg_NW_025408497.1_129419_129534,5.68119e-6,none,none,0.4449,5.93902587891,0,noncoding,forward
OffNeg_NW_025408510.1_130843_130705,3.07086e-7,none,none,0.4213,5.75299072266,0,noncoding,reverse
OffPos_NC_058368.1_100143404_100143247,1.35216e-4,none,none,0.4065,8.34417724609,0,noncoding,reverse
OffPos_NC_058368.1_100944920_100945064,3.29739e-4,none,none,0.6409,3.79937744141,0,noncoding,forward
OffPos_NC_058368.1_10339999_10339865,0.00133505,none,none,0.4744,7.99884033203,0,noncoding,forward
OffPos_NC_058368.1_108744_108897,4.18045e-6,none,none,0.7543,6.50115966797,0,noncoding,reverse
OffPos_NC_058368.1_11354751_11354850,0.00154046,none,none,0.3981,7.91680908203,0,noncoding,reverse
OffPos_NC_058368.1_113885875_113885734,1.68015e-5,none,none,0.506,3.98175048828,0,noncoding,forward
OffPos_NC_058368.1_114260154_114260058,5.90905e-5,none,none,0.9266,6.49139404297,0,noncoding,forward
OffPos_NC_058368.1_114513551_114513398,6.852e-4,none,none,0.4914,6.00970458984,0,noncoding,reverse
OffPos_NC_058368.1_114540234_114540317,1.22926e-5,none,none,0.9052,9.50006103516,0,noncoding,reverse
OffPos_NC_058368.1_1149651_1149772,1.70696e-7,none,none,0.7545,4.35247802734,0,noncoding,forward
OffPos_NC_058368.1_115036438_115036639,0.00149844,none,none,0.8489,11.7125854492,0,noncoding,forward
OffPos_NC_058368.1_116262586_116262412,3.66288e-5,none,none,0.5625,5.89788818359,0,noncoding,forward
OffPos_NC_058368.1_116549380_116549488,7.44384e-4,none,none,0.6534,5.27276611328,0,noncoding,forward
OffPos_NC_058368.1_121418686_121418547,1.64869e-4,none,none,0.8002,9.48675537109,0,noncoding,forward
OffPos_NC_058368.1_122834981_122834852,1.80167e-4,none,none,0.5126,6.53778076172,0,noncoding,reverse
OffPos_NC_058368.1_123601720_123601852,0.00182522,none,none,0.8264,5.06060791016,0,noncoding,reverse
OffPos_NC_058368.1_127209649_127209560,1.96968e-4,none,none,0.801,9.89642333984,0,noncoding,forward
OffPos_NC_058368.1_132522425_132522295,0.00101841,none,none,0.5608,9.18511962891,0,noncoding,reverse
OffPos_NC_058368.1_135820738_135820895,2.2307e-4,none,none,0.6948,8.80413818359,0,noncoding,reverse
OffPos_NC_058368.1_139073729_139073580,4.78294e-4,none,none,0.6425,9.69403076172,0,noncoding,reverse
OffPos_NC_058368.1_139486900_139486810,1.09366e-4,none,none,0.5758,9.69427490234,0,noncoding,forward
OffPos_NC_058368.1_141985495_141985332,2.62883e-4,none,none,0.4484,8.34332275391,0,noncoding,reverse
OffPos_NC_058368.1_144199406_144199290,0.0173919,none,none,0.4697,6.50091552734,0,noncoding,reverse
OffPos_NC_058368.1_1476164_1476058,0.00265612,none,none,0.3348,9.87164306641,0,noncoding,forward
OffPos_NC_058368.1_172162181_172162292,2.67044e-4,none,none,0.7327,3.66571044922,0,noncoding,reverse
OffPos_NC_058368.1_172841533_172841652,2.61208e-4,none,none,0.7235,9.48956298828,0,noncoding,forward
OffPos_NC_058368.1_174607086_174606873,3.89984e-5,none,none,0.4691,6.50128173828,0,noncoding,forward
OffPos_NC_058368.1_176376836_176376741,0.0515343,none,none,0.6531,9.82208251953,0,noncoding,reverse
OffPos_NC_058368.1_178153059_178152976,4.37333e-4,none,none,0.4588,9.43572998047,0,noncoding,forward
OffPos_NC_058368.1_186062362_186062255,3.63203e-4,none,none,0.5948,6.48773193359,0,noncoding,forward
OffPos_NC_058368.1_187313362_187313448,4.04076e-6,none,none,0.5014,5.27496337891,0,noncoding,forward
OffPos_NC_058368.1_187589220_187589352,1.83888e-5,none,none,0.5765,6.80450439453,0,noncoding,forward
OffPos_NC_058368.1_189823176_189823285,0.0011652,none,none,0.5007,10.3062133789,0,noncoding,reverse
OffPos_NC_058368.1_192327387_192327550,0.00103041,none,none,0.4047,9.99249267578,0,noncoding,reverse
OffPos_NC_058368.1_195468379_195468549,6.97871e-4,none,none,0.6472,6.88226318359,0,noncoding,forward
OffPos_NC_058368.1_195674942_195675074,9.00613e-5,none,none,0.5867,9.49273681641,0,noncoding,reverse
OffPos_NC_058368.1_197344342_197344427,0.0205284,none,none,0.7139,11.129699707,0,noncoding,reverse
OffPos_NC_058368.1_209242684_209242800,9.93857e-6,none,none,0.6229,11.5405883789,0,noncoding,reverse
OffPos_NC_058368.1_210817187_210817016,0.00223751,none,none,0.5493,10.4611206055,0,noncoding,forward
OffPos_NC_058368.1_211304612_211304762,5.29842e-5,none,none,0.8022,5.27471923828,0,noncoding,forward
OffPos_NC_058368.1_211471101_211470951,0.0013103,none,none,0.6167,7.76190185547,0,noncoding,reverse
OffPos_NC_058368.1_211831080_211831224,0.0915005,none,none,0.7167,9.13189697266,0,noncoding,forward
OffPos_NC_058368.1_212139249_212139419,2.39091e-4,none,none,0.6591,4.74969482422,0,noncoding,reverse
OffPos_NC_058368.1_218669458_218670340,4.61894e-5,none,none,0.3551,6.20294189453,0,noncoding,forward
OffPos_NC_058368.1_21920699_21920840,1.90009e-4,none,none,0.4981,4.71197509766,0,noncoding,reverse
OffPos_NC_058368.1_227532305_227532156,2.27446e-4,none,none,0.6806,7.99981689453,0,noncoding,reverse
OffPos_NC_058368.1_228160298_228160522,0.00119788,none,none,0.5693,9.15069580078,0,noncoding,forward
OffPos_NC_058368.1_235549112_235548974,0.00151208,none,none,0.8035,7.97552490234,0,noncoding,forward
OffPos_NC_058368.1_24429895_24429808,6.72717e-6,none,none,0.6048,5.27496337891,0,noncoding,forward
OffPos_NC_058368.1_24983098_24983259,1.95444e-5,none,none,1.0215,4.36907958984,0,noncoding,reverse
OffPos_NC_058368.1_25016218_25016410,3.7636e-4,none,none,1.013,9.73858642578,0,noncoding,reverse
OffPos_NC_058368.1_28922554_28922664,1.16045e-4,none,none,0.5402,7.84539794922,0,noncoding,reverse
OffPos_NC_058368.1_36138269_36138141,5.96645e-5,none,none,0.8902,7.75457763672,0,noncoding,reverse
OffPos_NC_058368.1_46256226_46256082,0.103236,none,none,0.7116,9.69085693359,0,noncoding,forward
OffPos_NC_058368.1_51189148_51189025,6.37629e-5,none,none,0.4689,6.53167724609,0,noncoding,reverse
OffPos_NC_058368.1_52701643_52701507,4.1724e-4,none,none,0.5602,5.74127197266,0,noncoding,reverse
OffPos_NC_058368.1_5720500_5720605,6.78771e-4,none,none,0.5752,8.51019287109,0,noncoding,reverse
OffPos_NC_058368.1_6469301_6469419,3.35295e-4,none,none,0.6484,5.10565185547,0,noncoding,forward
OffPos_NC_058368.1_67355289_67355371,7.43436e-6,none,none,0.6503,7.97601318359,0,noncoding,reverse
OffPos_NC_058368.1_70915411_70915048,1.50801e-4,none,none,0.6457,9.62115478516,0,noncoding,reverse
OffPos_NC_058368.1_72123430_72123293,4.77181e-4,none,none,0.5413,8.34454345703,0,noncoding,reverse
OffPos_NC_058368.1_82070506_82070669,3.58053e-4,none,none,0.4333,7.76873779297,0,noncoding,reverse
OffPos_NC_058368.1_82335840_82335678,4.63183e-5,none,none,0.4297,6.52288818359,0,noncoding,forward
OffPos_NC_058368.1_87415496_87415325,8.36472e-4,none,none,0.6627,9.03607177734,0,noncoding,reverse
OffPos_NC_058368.1_87866546_87866464,2.14492e-4,none,none,0.4997,9.29974365234,0,noncoding,reverse
OffPos_NC_058368.1_9533893_9533787,1.03707e-6,none,none,0.6693,5.27496337891,0,noncoding,reverse
OffPos_NC_058369.1_10170702_10170849,5.98148e-5,none,none,0.4782,9.70037841797,0,noncoding,forward
OffPos_NC_058369.1_101763682_101763769,8.1586e-4,none,none,0.6897,12.3106079102,0,noncoding,forward
OffPos_NC_058369.1_10331009_10330773,6.82724e-4,none,none,0.7018,8.01873779297,0,noncoding,reverse
OffPos_NC_058369.1_11366856_11366725,1.30364e-5,none,none,0.6182,9.03387451172,0,noncoding,reverse
OffPos_NC_058369.1_12296002_12295858,3.06898e-4,none,none,0.6283,9.52459716797,0,noncoding,forward
OffPos_NC_058369.1_12351443_12351298,4.00905e-5,none,none,0.6697,5.89520263672,0,noncoding,forward
OffPos_NC_058369.1_125610264_125610164,0.00144728,none,none,0.5896,9.69708251953,0,noncoding,reverse
OffPos_NC_058369.1_12707516_12707350,0.0102407,none,none,0.6131,8.67620849609,0,noncoding,reverse
OffPos_NC_058369.1_12937217_12937025,4.88697e-5,none,none,0.6183,9.30364990234,0,noncoding,forward
OffPos_NC_058369.1_13417351_13417606,2.65638e-4,none,none,0.5243,7.99920654297,0,noncoding,reverse
OffPos_NC_058369.1_13565318_13565126,4.30819e-6,none,none,0.5393,6.52105712891,0,noncoding,forward
OffPos_NC_058369.1_13576224_13576018,0.00152921,none,none,0.7091,9.60943603516,0,noncoding,forward
OffPos_NC_058369.1_139601925_139601797,7.14865e-4,none,none,0.4549,8.36651611328,0,noncoding,reverse
OffPos_NC_058369.1_140810418_140810775,5.65774e-7,none,none,0.6394,5.30267333984,0,noncoding,reverse
OffPos_NC_058369.1_145194018_145193897,1.16819e-4,none,none,0.7139,5.21209716797,0,noncoding,forward
OffPos_NC_058369.1_146136242_146136029,2.04364e-4,none,none,0.3556,6.80609130859,0,noncoding,reverse
OffPos_NC_058369.1_146400821_146400912,1e-7,none,none,0.6671,4.85333251953,0,noncoding,reverse
